N_POINTS,PSAL,PSAL_ERROR,PSAL_QC,TEMP,TEMP_ERROR,TEMP_QC,TIME_QC,LATITUDE,LONGITUDE,TIME
819,34.80581,0.01,1,3.159,0.002,1,1,14.616666666666667,85.38333333333334,2020-01-04 04:29:13
820,34.80282,0.01,1,3.099,0.002,1,1,14.616666666666667,85.38333333333334,2020-01-04 04:29:13
821,34.79981,0.01,1,3.039,0.002,1,1,14.616666666666667,85.38333333333334,2020-01-04 04:29:13
822,34.79682,0.01,1,2.974,0.002,1,1,14.616666666666667,85.38333333333334,2020-01-04 04:29:13
823,34.79482,0.01,1,2.918,0.002,1,1,14.616666666666667,85.38333333333334,2020-01-04 04:29:13
824,34.79182,0.01,1,2.859,0.002,1,1,14.616666666666667,85.38333333333334,2020-01-04 04:29:13
825,34.78982,0.01,1,2.808,0.002,1,1,14.616666666666667,85.38333333333334,2020-01-04 04:29:13
826,34.78783,0.01,1,2.764,0.002,1,1,14.616666666666667,85.38333333333334,2020-01-04 04:29:13
827,32.2277,0.02,1,26.547,0.002,1,1,14.574,84.878,2020-01-04 14:10:57
828,32.23632,0.02,1,26.527,0.002,1,1,14.574,84.878,2020-01-04 14:10:57
829,32.233,0.02,1,26.513,0.002,1,1,14.574,84.878,2020-01-04 14:10:57
830,32.23792,0.02,1,26.505,0.002,1,1,14.574,84.878,2020-01-04 14:10:57
831,32.24202,0.02,1,26.499,0.002,1,1,14.574,84.878,2020-01-04 14:10:57
832,32.24331,0.02,1,26.488,0.002,1,1,14.574,84.878,2020-01-04 14:10:57
833,32.24965,0.02,1,26.488,0.002,1,1,14.574,84.878,2020-01-04 14:10:57
834,32.37623,0.02,1,26.565,0.002,1,1,14.574,84.878,2020-01-04 14:10:57
835,33.5384,0.02,1,27.557,0.002,1,1,14.574,84.878,2020-01-04 14:10:57
836,33.71288,0.02,1,27.419,0.002,1,1,14.574,84.878,2020-01-04 14:10:57
837,33.7126,0.02,1,27.212,0.002,1,1,14.574,84.878,2020-01-04 14:10:57
838,33.84801,0.02,1,26.9,0.002,1,1,14.574,84.878,2020-01-04 14:10:57
839,34.506,0.02,1,25.656,0.002,1,1,14.574,84.878,2020-01-04 14:10:57
840,34.78143,0.02,1,23.895,0.002,1,1,14.574,84.878,2020-01-04 14:10:57
841,34.80268,0.02,1,22.404,0.002,1,1,14.574,84.878,2020-01-04 14:10:57
842,34.82806,0.02,1,20.909,0.002,1,1,14.574,84.878,2020-01-04 14:10:57
843,34.85108,0.02,1,19.552,0.002,1,1,14.574,84.878,2020-01-04 14:10:57
844,34.86179,0.02,1,18.327,0.002,1,1,14.574,84.878,2020-01-04 14:10:57
845,34.88625,0.02,1,17.181,0.002,1,1,14.574,84.878,2020-01-04 14:10:57
846,34.91163,0.02,1,16.32,0.002,1,1,14.574,84.878,2020-01-04 14:10:57
847,34.92706,0.02,1,15.693,0.002,1,1,14.574,84.878,2020-01-04 14:10:57
848,34.94385,0.02,1,15.141,0.002,1,1,14.574,84.878,2020-01-04 14:10:57
849,34.95735,0.02,1,14.618,0.002,1,1,14.574,84.878,2020-01-04 14:10:57
850,34.97751,0.02,1,13.983,0.002,1,1,14.574,84.878,2020-01-04 14:10:57
851,34.99209,0.02,1,13.626,0.002,1,1,14.574,84.878,2020-01-04 14:10:57
852,35.00042,0.02,1,13.142,0.002,1,1,14.574,84.878,2020-01-04 14:10:57
853,35.00914,0.02,1,12.736,0.002,1,1,14.574,84.878,2020-01-04 14:10:57
854,35.01799,0.02,1,12.272,0.002,1,1,14.574,84.878,2020-01-04 14:10:57
855,35.02781,0.02,1,11.817,0.002,1,1,14.574,84.878,2020-01-04 14:10:57
856,35.02858,0.02,1,11.434,0.002,1,1,14.574,84.878,2020-01-04 14:10:57
857,35.02023,0.02,1,11.119,0.002,1,1,14.574,84.878,2020-01-04 14:10:57
858,35.02419,0.02,1,10.905,0.002,1,1,14.574,84.878,2020-01-04 14:10:57
859,35.02616,0.02,1,10.701,0.002,1,1,14.574,84.878,2020-01-04 14:10:57
860,35.02609,0.02,1,10.507,0.002,1,1,14.574,84.878,2020-01-04 14:10:57
861,35.02314,0.02,1,10.331,0.002,1,1,14.574,84.878,2020-01-04 14:10:57
862,35.02321,0.02,1,10.134,0.002,1,1,14.574,84.878,2020-01-04 14:10:57
863,35.02,0.02,1,9.935,0.002,1,1,14.574,84.878,2020-01-04 14:10:57
864,35.01911,0.02,1,9.786,0.002,1,1,14.574,84.878,2020-01-04 14:10:57
865,35.01519,0.02,1,9.607,0.002,1,1,14.574,84.878,2020-01-04 14:10:57
866,35.01123,0.02,1,9.408,0.002,1,1,14.574,84.878,2020-01-04 14:10:57
867,35.00727,0.02,1,9.197,0.002,1,1,14.574,84.878,2020-01-04 14:10:57
868,35.00102,0.02,1,8.975,0.002,1,1,14.574,84.878,2020-01-04 14:10:57
869,34.99794,0.02,1,8.823,0.002,1,1,14.574,84.878,2020-01-04 14:10:57
870,34.99404,0.02,1,8.692,0.002,1,1,14.574,84.878,2020-01-04 14:10:57
871,34.98913,0.02,1,8.534,0.002,1,1,14.574,84.878,2020-01-04 14:10:57
872,34.98415,0.02,1,8.353,0.002,1,1,14.574,84.878,2020-01-04 14:10:57
873,34.97895,0.02,1,8.167,0.002,1,1,14.574,84.878,2020-01-04 14:10:57
874,34.975,0.02,1,8.034,0.002,1,1,14.574,84.878,2020-01-04 14:10:57
875,34.97104,0.02,1,7.888,0.002,1,1,14.574,84.878,2020-01-04 14:10:57
876,34.96605,0.02,1,7.734,0.002,1,1,14.574,84.878,2020-01-04 14:10:57
877,34.96,0.02,1,7.577,0.002,1,1,14.574,84.878,2020-01-04 14:10:57
878,34.95597,0.02,1,7.434,0.002,1,1,14.574,84.878,2020-01-04 14:10:57
879,34.95116,0.02,1,7.299,0.002,1,1,14.574,84.878,2020-01-04 14:10:57
880,34.94503,0.02,1,7.113,0.002,1,1,14.574,84.878,2020-01-04 14:10:57
881,34.93906,0.02,1,6.962,0.002,1,1,14.574,84.878,2020-01-04 14:10:57
882,34.93299,0.02,1,6.804,0.002,1,1,14.574,84.878,2020-01-04 14:10:57
883,34.92895,0.02,1,6.665,0.002,1,1,14.574,84.878,2020-01-04 14:10:57
884,34.92494,0.02,1,6.532,0.002,1,1,14.574,84.878,2020-01-04 14:10:57
885,34.91987,0.02,1,6.411,0.002,1,1,14.574,84.878,2020-01-04 14:10:57
886,34.91494,0.02,1,6.303,0.002,1,1,14.574,84.878,2020-01-04 14:10:57
887,34.90993,0.02,1,6.179,0.002,1,1,14.574,84.878,2020-01-04 14:10:57
888,34.90484,0.02,1,6.055,0.002,1,1,14.574,84.878,2020-01-04 14:10:57
889,34.90191,0.02,1,5.955,0.002,1,1,14.574,84.878,2020-01-04 14:10:57
890,34.89786,0.02,1,5.844,0.002,1,1,14.574,84.878,2020-01-04 14:10:57
891,34.89388,0.02,1,5.737,0.002,1,1,14.574,84.878,2020-01-04 14:10:57
892,34.88978,0.02,1,5.63,0.002,1,1,14.574,84.878,2020-01-04 14:10:57
893,34.88579,0.02,1,5.548,0.002,1,1,14.574,84.878,2020-01-04 14:10:57
894,34.88284,0.02,1,5.464,0.002,1,1,14.574,84.878,2020-01-04 14:10:57
895,34.87976,0.02,1,5.365,0.002,1,1,14.574,84.878,2020-01-04 14:10:57
896,34.87684,0.02,1,5.284,0.002,1,1,14.574,84.878,2020-01-04 14:10:57
897,34.87279,0.02,1,5.19,0.002,1,1,14.574,84.878,2020-01-04 14:10:57
898,34.86887,0.02,1,5.105,0.002,1,1,14.574,84.878,2020-01-04 14:10:57
899,34.8658,0.02,1,5.001,0.002,1,1,14.574,84.878,2020-01-04 14:10:57
900,34.8618,0.02,1,4.915,0.002,1,1,14.574,84.878,2020-01-04 14:10:57
901,34.85885,0.02,1,4.829,0.002,1,1,14.574,84.878,2020-01-04 14:10:57
902,34.8549,0.02,1,4.729,0.002,1,1,14.574,84.878,2020-01-04 14:10:57
903,34.85093,0.02,1,4.616,0.002,1,1,14.574,84.878,2020-01-04 14:10:57
904,34.84696,0.02,1,4.497,0.002,1,1,14.574,84.878,2020-01-04 14:10:57
905,34.84201,0.02,1,4.37,0.002,1,1,14.574,84.878,2020-01-04 14:10:57
906,34.83591,0.02,1,4.231,0.002,1,1,14.574,84.878,2020-01-04 14:10:57
907,34.83091,0.02,1,4.117,0.002,1,1,14.574,84.878,2020-01-04 14:10:57
908,34.82691,0.02,1,4.004,0.002,1,1,14.574,84.878,2020-01-04 14:10:57
909,34.82187,0.02,1,3.885,0.002,1,1,14.574,84.878,2020-01-04 14:10:57
910,34.81786,0.02,1,3.787,0.002,1,1,14.574,84.878,2020-01-04 14:10:57
911,34.81401,0.02,1,3.687,0.002,1,1,14.574,84.878,2020-01-04 14:10:57
912,34.80787,0.02,1,3.548,0.002,1,1,14.574,84.878,2020-01-04 14:10:57
913,34.80385,0.02,1,3.444,0.002,1,1,14.574,84.878,2020-01-04 14:10:57
914,34.79979,0.02,1,3.347,0.002,1,1,14.574,84.878,2020-01-04 14:10:57
915,34.79578,0.02,1,3.265,0.002,1,1,14.574,84.878,2020-01-04 14:10:57
916,34.79272,0.02,1,3.188,0.002,1,1,14.574,84.878,2020-01-04 14:10:57
917,34.78969,0.02,1,3.12,0.002,1,1,14.574,84.878,2020-01-04 14:10:57
918,34.78769,0.02,1,3.063,0.002,1,1,14.574,84.878,2020-01-04 14:10:57
919,34.78471,0.02,1,3.005,0.002,1,1,14.574,84.878,2020-01-04 14:10:57
920,34.7817,0.02,1,2.943,0.002,1,1,14.574,84.878,2020-01-04 14:10:57
921,34.77969,0.02,1,2.884,0.002,1,1,14.574,84.878,2020-01-04 14:10:57
922,34.77667,0.02,1,2.827,0.002,1,1,14.574,84.878,2020-01-04 14:10:57
923,34.77468,0.02,1,2.776,0.002,1,1,14.574,84.878,2020-01-04 14:10:57
924,34.77349,0.02,1,2.744,0.002,1,1,14.574,84.878,2020-01-04 14:10:57
