PROFILE_ID,LATITUDE,LONGITUDE,TIME,PRES,TEMP,PSAL,SA,CT,SIGMA0
8,14.574,84.878,2020-01-04 14:10:57+00:00,1630.0,3.8196666666666665,34.81933333333333,34.99732231835748,3.686545439647504,27.685548966036094
8,14.574,84.878,2020-01-04 14:10:57+00:00,1640.0,3.779,34.817679999999996,34.995701996499776,3.645524205285998,27.68839096371903
8,14.574,84.878,2020-01-04 14:10:57+00:00,1650.0,3.739,34.81608,34.99413527679326,3.605164704579703,27.691188704219712
8,14.574,84.878,2020-01-04 14:10:57+00:00,1660.0,3.699,34.81448,34.99256855327599,3.5648097868580035,27.693965980478424
8,14.574,84.878,2020-01-04 14:10:57+00:00,1670.0,3.6480799999999998,34.81232,34.9904389606802,3.5136948690187277,27.697340095864092
8,14.574,84.878,2020-01-04 14:10:57+00:00,1680.0,3.59248,34.80992,34.9880681346822,3.4579732693888396,27.700942540191136
8,14.574,84.878,2020-01-04 14:10:57+00:00,1690.0,3.53968,34.80768,34.98585812199708,3.4050182490825502,27.70436471743028
8,14.574,84.878,2020-01-04 14:10:57+00:00,1700.0,3.49808,34.80608,34.98429138085509,3.3631069326962004,27.707193124881314
8,14.574,84.878,2020-01-04 14:10:57+00:00,1710.0,3.45648,34.804480000000005,34.98272463590235,3.3212004604618994,27.709999353828152
8,14.574,84.878,2020-01-04 14:10:57+00:00,1720.0,3.41684,34.80288,34.98115788713885,3.2812313605624657,27.712598188966695
8,14.574,84.878,2020-01-04 14:10:57+00:00,1730.0,3.37804,34.80128,34.97959113456459,3.242094944568554,27.715097811766327
8,14.574,84.878,2020-01-04 14:10:57+00:00,1740.0,3.34044,34.799679999999995,34.97802437817959,3.2041459047682483,27.717465744779474
8,14.574,84.878,2020-01-04 14:10:57+00:00,1750.0,3.30764,34.79808,34.976457617983854,3.17093262678912,27.71936843974322
8,14.574,84.878,2020-01-04 14:10:57+00:00,1760.0,3.27484,34.79648,34.974890853977364,3.1377227779830457,27.721257035989993
8,14.574,84.878,2020-01-04 14:10:57+00:00,1770.0,3.242541666666667,34.795125,34.97357034263235,3.105007880370879,27.723280800114708
8,14.574,84.878,2020-01-04 14:10:57+00:00,1780.0,3.2104583333333334,34.793875,34.97234626159586,3.0725070914819534,27.725347741661153
8,14.574,84.878,2020-01-04 14:10:57+00:00,1790.0,3.1801538461538463,34.79265384615385,34.971150160740436,3.0417622303449714,27.727260625781128
8,14.574,84.878,2020-01-04 14:10:57+00:00,1800.0,3.154,34.7915,34.970021710747375,3.0151094598407937,27.728836725535075
8,14.574,84.878,2020-01-04 14:10:57+00:00,1810.0,3.127846153846154,34.79034615384615,34.96889325867717,2.9884590959833033,27.730403712810812
8,14.574,84.878,2020-01-04 14:10:57+00:00,1820.0,3.10404,34.78944,34.96801376823909,2.9641211579231976,27.73194682878875
8,14.574,84.878,2020-01-04 14:10:57+00:00,1830.0,3.08124,34.78864,34.96724097499785,2.940775204268334,27.733476323481682
8,14.574,84.878,2020-01-04 14:10:57+00:00,1840.0,3.05836,34.78776,34.96638776953341,2.91735328532927,27.73494212995911
8,14.574,84.878,2020-01-04 14:10:57+00:00,1850.0,3.03516,34.786559999999994,34.96521291906465,2.8936218361920165,27.736173944776738
8,14.574,84.878,2020-01-04 14:10:57+00:00,1860.0,3.0119599999999997,34.78536,34.96403806643565,2.869892331427699,27.737398485260428
8,14.574,84.878,2020-01-04 14:10:57+00:00,1870.0,2.98764,34.78416,34.962863211646415,2.845061779559256,27.738715519524476
8,14.574,84.878,2020-01-04 14:10:57+00:00,1880.0,2.96284,34.782959999999996,34.96168835469696,2.819760668190843,27.740067194809626
8,14.574,84.878,2020-01-04 14:10:57+00:00,1890.0,2.9382800000000002,34.781839999999995,34.960593906730324,2.794697129216277,27.741453310090947
8,14.574,84.878,2020-01-04 14:10:57+00:00,1900.0,2.91468,34.78104,34.9598211016078,2.7705772177181616,27.74300247042015
8,14.574,84.878,2020-01-04 14:10:57+00:00,1910.0,2.89108,34.78024,34.959048295045136,2.7464593199447744,27.744544154242703
8,14.574,84.878,2020-01-04 14:10:57+00:00,1920.0,2.8680399999999997,34.779160000000005,34.95799404728547,2.7228979613463635,27.74580550585597
8,14.574,84.878,2020-01-04 14:10:57+00:00,1930.0,2.84524,34.77796,34.956819180434934,2.6995761524915123,27.74694279786945
8,14.574,84.878,2020-01-04 14:10:57+00:00,1940.0,2.82292,34.77684,34.955724722927286,2.6767277444365316,27.748095251235554
8,14.574,84.878,2020-01-04 14:10:57+00:00,1950.0,2.80252,34.77604,34.95495190970389,2.6557671047087874,27.74933036907578
8,14.574,84.878,2020-01-04 14:10:57+00:00,1960.0,2.78212,34.77524,34.95417909504033,2.6348079829500706,27.75055981146943
8,14.574,84.878,2020-01-04 14:10:57+00:00,1970.0,2.761066666666667,34.77453333333333,34.95350009260895,2.6132063915539177,27.7519145074466
9,16.816666666666666,85.4,2020-01-05 01:06:00+00:00,10.0,26.75114814814815,33.5,33.658313076076105,26.81174825138209,21.66965865131192
9,16.816666666666666,85.4,2020-01-05 01:06:00+00:00,20.0,26.817446601941747,33.564776699029125,33.723408206818846,26.873441060157294,21.698166050924442
9,16.816666666666666,85.4,2020-01-05 01:06:00+00:00,30.0,26.861038834951454,33.64031067961165,33.799355090037565,26.911898434203515,21.74196551960631
9,16.816666666666666,85.4,2020-01-05 01:06:00+00:00,40.0,26.82325,33.644625000000005,33.80376765696644,26.871520729173128,21.75796593450241
9,16.816666666666666,85.4,2020-01-05 01:06:00+00:00,50.0,26.81924761904762,33.66902857142857,33.82850882752782,26.86424247571873,21.77848827847049
9,16.816666666666666,85.4,2020-01-05 01:06:00+00:00,60.0,26.4184623655914,34.13421505376344,34.29607431846018,26.441586867144196,22.25603550501728
9,16.816666666666666,85.4,2020-01-05 01:06:00+00:00,70.0,25.070176470588237,34.75682352941176,34.921813868589524,25.06420145157205,23.14354120344285
9,16.816666666666666,85.4,2020-01-05 01:06:00+00:00,80.0,23.313903846153845,34.8381923076923,35.00378413507189,23.30029843126269,23.728547736231576
9,16.816666666666666,85.4,2020-01-05 01:06:00+00:00,90.0,21.66545652173913,34.83823913043478,35.00410049184765,21.648055339815254,24.197471316018664
9,16.816666666666666,85.4,2020-01-05 01:06:00+00:00,100.0,20.4025,34.835,35.00111522667511,20.382272215870515,24.53921276769688
9,16.816666666666666,85.4,2020-01-05 01:06:00+00:00,110.0,19.456924528301887,34.851849056603776,35.01830184106953,19.433788556684895,24.801111103665562
9,16.816666666666666,85.4,2020-01-05 01:06:00+00:00,120.0,18.524020408163263,34.87477551020408,35.04159381462469,18.498101659653067,25.056826231190144
9,16.816666666666666,85.4,2020-01-05 01:06:00+00:00,130.0,17.55046391752577,34.89843298969072,35.06560833675118,17.522058773429855,25.315392979210174
9,16.816666666666666,85.4,2020-01-05 01:06:00+00:00,140.0,16.67869230769231,34.92130769230769,35.088818171235985,16.648132088205863,25.541185616206803
9,16.816666666666666,85.4,2020-01-05 01:06:00+00:00,150.0,15.8444,34.9448,35.11264887280453,15.811939602146087,25.75216110254337
9,16.816666666666666,85.4,2020-01-05 01:06:00+00:00,160.0,15.08341237113402,34.967278350515464,35.135401674094666,15.049300358726915,25.939904437969744
9,16.816666666666666,85.4,2020-01-05 01:06:00+00:00,170.0,14.56177551020408,34.982897959183674,35.15125633838341,14.526196242695141,26.065825099001586
9,16.816666666666666,85.4,2020-01-05 01:06:00+00:00,180.0,14.245330097087377,34.99091262135922,35.15946091651371,14.208383401803731,26.14001645331291
9,16.816666666666666,85.4,2020-01-05 01:06:00+00:00,190.0,13.965836538461538,34.997615384615386,35.166334365237304,13.927576261364708,26.204506022062333
9,16.816666666666666,85.4,2020-01-05 01:06:00+00:00,200.0,13.649820809248554,35.00871098265896,35.17762189642107,13.61024670279481,26.27919372668225
9,16.816666666666666,85.4,2020-01-05 01:06:00+00:00,210.0,13.32149710982659,35.024317919075145,35.19339308565786,13.280592233380627,26.35888816615693
9,16.816666666666666,85.4,2020-01-05 01:06:00+00:00,220.0,13.097112903225806,35.03323387096774,35.202428661590616,13.054940263948314,26.41150916078459
9,16.816666666666666,85.4,2020-01-05 01:06:00+00:00,230.0,12.917274193548387,35.03928225806452,35.208582856389455,12.873866949831339,26.452548824039923
9,16.816666666666666,85.4,2020-01-05 01:06:00+00:00,240.0,12.740704280155642,35.04417120622568,35.2135720340579,12.696114842987118,26.491727509939892
9,16.816666666666666,85.4,2020-01-05 01:06:00+00:00,250.0,12.57572373540856,35.04494941634241,35.21443061507896,12.530052621873985,26.525139785521333
9,16.816666666666666,85.4,2020-01-05 01:06:00+00:00,260.0,12.410743190661478,35.04572762645914,35.215284264822664,12.364017513876263,26.55827682053723
9,16.816666666666666,85.4,2020-01-05 01:06:00+00:00,270.0,12.252448979591836,35.046795918367344,35.21642816988729,12.204675459851236,26.590076441176052
9,16.816666666666666,85.4,2020-01-05 01:06:00+00:00,280.0,12.097755102040816,35.04802040816327,35.217729033471585,12.04894831671528,26.621057088330417
9,16.816666666666666,85.4,2020-01-05 01:06:00+00:00,290.0,11.946690763052208,35.049321285140564,35.219106659193336,11.89686599028378,26.651167248904585
9,16.816666666666666,85.4,2020-01-05 01:06:00+00:00,300.0,11.810144578313253,35.050927710843375,35.22079131961868,11.759285220175656,26.678549120982325
9,16.816666666666666,85.4,2020-01-05 01:06:00+00:00,310.0,11.673598393574297,35.052534136546186,35.22248997560172,11.621726038131039,26.705752697336266
9,16.816666666666666,85.4,2020-01-05 01:06:00+00:00,320.0,11.546548780487806,35.05357723577236,35.22362857565131,11.493672551339102,26.730568834496353
9,16.816666666666666,85.4,2020-01-05 01:06:00+00:00,330.0,11.423378048780487,35.05439024390244,35.22453597317967,11.369512321731989,26.754324846293002
9,16.816666666666666,85.4,2020-01-05 01:06:00+00:00,340.0,11.305212598425197,35.05509842519685,35.225338038992554,11.250364873234238,26.776925570686217
9,16.816666666666666,85.4,2020-01-05 01:06:00+00:00,350.0,11.202062992125985,35.05549212598425,35.225824099915926,11.146215111519478,26.796400408721183
9,16.816666666666666,85.4,2020-01-05 01:06:00+00:00,360.0,11.098913385826773,35.05588582677165,35.22631190376343,11.042080726148987,26.815765938418508
9,16.816666666666666,85.4,2020-01-05 01:06:00+00:00,370.0,11.017363636363637,35.05571936758893,35.226237571083814,10.959507599904635,26.83068923999417
9,16.816666666666666,85.4,2020-01-05 01:06:00+00:00,380.0,10.944636363636363,35.05532411067193,35.22593332626169,10.88574569367741,26.843778850338595
9,16.816666666666666,85.4,2020-01-05 01:06:00+00:00,390.0,10.872516129032258,35.05478225806451,35.22548176980467,10.812601866888167,26.85658914338842
9,16.816666666666666,85.4,2020-01-05 01:06:00+00:00,400.0,10.80316129032258,35.05357258064516,35.22435913191457,10.742237711049574,26.86833043506863
9,16.816666666666666,85.4,2020-01-05 01:06:00+00:00,410.0,10.733806451612903,35.052362903225806,35.22322379173305,10.671883141923695,26.880010018246594
9,16.816666666666666,85.4,2020-01-05 01:06:00+00:00,420.0,10.671674698795181,35.05171887550201,35.22264839047086,10.608725051833872,26.890794871473645
9,16.816666666666666,85.4,2020-01-05 01:06:00+00:00,430.0,10.612638554216868,35.05131726907631,35.222316590532024,10.54865510271588,26.901181340371295
9,16.816666666666666,85.4,2020-01-05 01:06:00+00:00,440.0,10.55006324110672,35.050916996047434,35.22198612885328,10.485066462925717,26.9121524437046
9,16.816666666666666,85.4,2020-01-05 01:06:00+00:00,450.0,10.47417391304348,35.05052173913043,35.22166070613919,10.408221055405876,26.92541318609551
9,16.816666666666666,85.4,2020-01-05 01:06:00+00:00,460.0,10.398284584980237,35.050126482213436,35.22133528180659,10.331386201111014,26.938612127252554
9,16.816666666666666,85.4,2020-01-05 01:06:00+00:00,470.0,10.326,35.05,35.221279943988876,10.258147508569552,26.951334481056847
9,16.816666666666666,85.4,2020-01-05 01:06:00+00:00,480.0,10.255411764705883,35.05,35.221351706210285,10.186606026361313,26.9638066559628
9,16.816666666666666,85.4,2020-01-05 01:06:00+00:00,490.0,10.187390756302522,35.04994537815126,35.22136857943695,10.11763225649766,26.97574140357665
9,16.816666666666666,85.4,2020-01-05 01:06:00+00:00,500.0,10.136550420168067,35.049525210084035,35.22101811764992,10.065785133833407,26.984399759578764
9,16.816666666666666,85.4,2020-01-05 01:06:00+00:00,510.0,10.085710084033614,35.049105042016805,35.22067119730974,10.013944398107292,26.993032221355406
9,16.816666666666666,85.4,2020-01-05 01:06:00+00:00,520.0,10.021904382470119,35.0478047808765,35.21944341516073,9.949216796021686,27.00315681723646
9,16.816666666666666,85.4,2020-01-05 01:06:00+00:00,530.0,9.953776892430279,35.04621115537849,35.21792082545884,9.880200197175778,27.013739327550866
9,16.816666666666666,85.4,2020-01-05 01:06:00+00:00,540.0,9.88603187250996,35.04480876494024,35.21659040103717,9.811569812855282,27.024355860713058
9,16.816666666666666,85.4,2020-01-05 01:06:00+00:00,550.0,9.819498007968127,35.044011952191234,35.215868517760704,9.744142674178425,27.0351919887637
9,16.816666666666666,85.4,2020-01-05 01:06:00+00:00,560.0,9.752964143426295,35.04321513944223,35.21514663089921,9.676724482311634,27.04597959487569
9,16.816666666666666,85.4,2020-01-05 01:06:00+00:00,570.0,9.691492,35.042124,35.21412896905097,9.614358895370906,27.055645690821166
9,16.816666666666666,85.4,2020-01-05 01:06:00+00:00,580.0,9.631892,35.040924,35.21300190714656,9.553866693018396,27.064874289846557
9,16.816666666666666,85.4,2020-01-05 01:06:00+00:00,590.0,9.569770161290323,35.039721774193545,35.21187260310123,9.490872626903869,27.074478405907485
9,16.816666666666666,85.4,2020-01-05 01:06:00+00:00,600.0,9.49920564516129,35.03851209677419,35.210735805407225,9.419485632495109,27.085422895072497
9,16.816666666666666,85.4,2020-01-05 01:06:00+00:00,610.0,9.428641129032258,35.03730241935484,35.20960202019052,9.348108136774107,27.09631491910045
9,16.816666666666666,85.4,2020-01-05 01:06:00+00:00,620.0,9.355721115537849,35.03520717131474,35.20758282835657,9.274412941657605,27.10684633263486
9,16.816666666666666,85.4,2020-01-05 01:06:00+00:00,630.0,9.28201593625498,35.032816733067726,35.205266982902394,9.19995186498781,27.117215118402555
9,16.816666666666666,85.4,2020-01-05 01:06:00+00:00,640.0,9.208952380952383,35.03061904761905,35.20314482776938,9.126135406701751,27.12757101598868
9,16.816666666666666,85.4,2020-01-05 01:06:00+00:00,650.0,9.137920634920636,35.02903174603175,35.20163605330815,9.054338632346582,27.138019371148175
9,16.816666666666666,85.4,2020-01-05 01:06:00+00:00,660.0,9.06688888888889,35.02744444444445,35.200127271021714,8.982551441547688,27.14841172544493
9,16.816666666666666,85.4,2020-01-05 01:06:00+00:00,670.0,8.993857142857143,35.025285714285715,35.198044233827595,8.90879513697194,27.15861842110735
9,16.816666666666666,85.4,2020-01-05 01:06:00+00:00,680.0,8.920047619047619,35.02290476190476,35.195737867133566,8.834279208296262,27.168714610928646
9,16.816666666666666,85.4,2020-01-05 01:06:00+00:00,690.0,8.845400000000001,35.0206,35.193508055355,8.75893847644739,27.178941644678616
9,16.816666666666666,85.4,2020-01-05 01:06:00+00:00,700.0,8.7674,35.0186,35.19158449957852,8.680269236391336,27.189870438925027
9,16.816666666666666,85.4,2020-01-05 01:06:00+00:00,710.0,8.689400000000001,35.0166,35.18965906176606,8.601610720292832,27.20073001276819
9,16.816666666666666,85.4,2020-01-05 01:06:00+00:00,720.0,8.62017670682731,35.014594377510036,35.1877235958558,8.531687971856293,27.21015384616703
9,16.816666666666666,85.4,2020-01-05 01:06:00+00:00,730.0,8.554714859437752,35.01258634538153,35.185785699214456,8.46551343799729,27.218941582460275
9,16.816666666666666,85.4,2020-01-05 01:06:00+00:00,740.0,8.490842105263157,35.010744939271255,35.18401524404999,8.400924064503748,27.22756755573573
9,16.816666666666666,85.4,2020-01-05 01:06:00+00:00,750.0,8.432947368421052,35.00953036437247,35.18287471533459,8.342273426516474,27.235725074772972
9,16.816666666666666,85.4,2020-01-05 01:06:00+00:00,760.0,8.375052631578948,35.008315789473684,35.181734181064385,8.28363028802902,27.243844505355128
9,16.816666666666666,85.4,2020-01-05 01:06:00+00:00,770.0,8.309785714285715,35.006238095238096,35.17972624435138,8.2176839121475,27.25236614153846
9,16.816666666666666,85.4,2020-01-05 01:06:00+00:00,780.0,8.241928571428572,35.00385714285714,35.17741353637389,8.149177671199048,27.26099203532931
9,16.816666666666666,85.4,2020-01-05 01:06:00+00:00,790.0,8.17389156626506,35.00155823293173,35.175183266933914,8.080500290675227,27.269657016484416
9,16.816666666666666,85.4,2020-01-05 01:06:00+00:00,800.0,8.10521686746988,34.99955020080321,35.17324530833975,8.011193443339494,27.278593102857485
9,16.816666666666666,85.4,2020-01-05 01:06:00+00:00,810.0,8.0365421686747,34.9975421686747,35.17130660982322,7.941895770380679,27.287475025190588
9,16.816666666666666,85.4,2020-01-05 01:06:00+00:00,820.0,7.974141129032259,34.99552822580645,35.16935903932006,7.878838904901579,27.295368602498
9,16.816666666666666,85.4,2020-01-05 01:06:00+00:00,830.0,7.914060483870968,34.99351209677419,35.16740926299875,7.818094822446059,27.30287417937734
9,16.816666666666666,85.4,2020-01-05 01:06:00+00:00,840.0,7.856647058823529,34.99160784313725,35.165571909472106,7.760005483899013,27.310035180692694
9,16.816666666666666,85.4,2020-01-05 01:06:00+00:00,850.0,7.807235294117647,34.990039215686274,35.164071843149586,7.709863825181009,27.3162537005378
9,16.816666666666666,85.4,2020-01-05 01:06:00+00:00,860.0,7.757823529411765,34.988470588235295,35.162571769980545,7.65972826552637,27.322443760719807
9,16.816666666666666,85.4,2020-01-05 01:06:00+00:00,870.0,7.706172690763053,34.98687550200803,35.161045099473185,7.60737611404333,27.328909046157378
9,16.816666666666666,85.4,2020-01-05 01:06:00+00:00,880.0,7.653562248995984,34.98526907630522,35.15950702605402,7.554077909916125,27.335472866231157
9,16.816666666666666,85.4,2020-01-05 01:06:00+00:00,890.0,7.601123505976096,34.98358167330677,35.1578875648579,7.50095809634127,27.341916082024227
9,16.816666666666666,85.4,2020-01-05 01:06:00+00:00,900.0,7.549330677290837,34.98158964143426,35.155961948942924,7.4484910234850625,27.347995035837357
9,16.816666666666666,85.4,2020-01-05 01:06:00+00:00,910.0,7.497537848605578,34.97959760956175,35.15403597121372,7.396030387409872,27.354042306945757
9,16.816666666666666,85.4,2020-01-05 01:06:00+00:00,920.0,7.437555555555556,34.97761111111111,35.15211236796178,7.335448271775834,27.36122252809514
9,16.816666666666666,85.4,2020-01-05 01:06:00+00:00,930.0,7.374063492063493,34.97562698412698,35.15019113974309,7.271390787264791,27.368858499340377
9,16.816666666666666,85.4,2020-01-05 01:06:00+00:00,940.0,7.309111111111111,34.97355555555555,35.148182165771736,7.205893953877228,27.376584193636518
9,16.816666666666666,85.4,2020-01-05 01:06:00+00:00,950.0,7.237506172839506,34.971086419753085,35.145773489325045,7.133811223155497,27.384877145766268
9,16.816666666666666,85.4,2020-01-05 01:06:00+00:00,960.0,7.165901234567901,34.96861728395062,35.14336480259996,7.0617381025561015,27.393110859065928
9,16.816666666666666,85.4,2020-01-05 01:06:00+00:00,970.0,7.103588235294118,34.96652941176471,35.14133927528267,6.998886698808726,27.400302375697493
9,16.816666666666666,85.4,2020-01-05 01:06:00+00:00,980.0,7.044372549019608,34.96456862745098,35.13944146276733,6.93911388264334,27.40712298535641
9,16.816666666666666,85.4,2020-01-05 01:06:00+00:00,990.0,6.985605577689243,34.9626015936255,35.13753736130848,6.879793886529456,27.413836243356855
9,16.816666666666666,85.4,2020-01-05 01:06:00+00:00,1000.0,6.928633466135458,34.96060956175299,35.13560812848429,6.8222620270100665,27.42024489897358
9,16.816666666666666,85.4,2020-01-05 01:06:00+00:00,1010.0,6.871661354581674,34.95861752988048,35.13367888736776,6.764737440737939,27.4266153842309
9,16.816666666666666,85.4,2020-01-05 01:06:00+00:00,1020.0,6.8185301204819275,34.95661445783133,35.131735267662236,6.711029181344516,27.432418202907684
9,16.816666666666666,85.4,2020-01-05 01:06:00+00:00,1030.0,6.767124497991968,34.95460642570281,35.12978665505618,6.659038725290655,27.43795186302941
9,16.816666666666666,85.4,2020-01-05 01:06:00+00:00,1040.0,6.716483870967742,34.95259677419355,35.127836406967674,6.607813157650445,27.443350512314964
9,16.816666666666666,85.4,2020-01-05 01:06:00+00:00,1050.0,6.668903225806451,34.950580645161295,35.1258796408782,6.559627657171969,27.44830591522873
9,16.816666666666666,85.4,2020-01-05 01:06:00+00:00,1060.0,6.6213225806451605,34.94856451612903,35.12392286677383,6.5114479185804015,27.45323419865531
9,16.816666666666666,85.4,2020-01-05 01:06:00+00:00,1070.0,6.569984,34.94656,35.12197775584992,6.459548681460267,27.45864093500586
9,16.816666666666666,85.4,2020-01-05 01:06:00+00:00,1080.0,6.517183999999999,34.944559999999996,35.12003717576445,6.406207214387642,27.46421194708637
9,16.816666666666666,85.4,2020-01-05 01:06:00+00:00,1090.0,6.461333333333333,34.942476190476185,35.118012357180916,6.349850126040893,27.470082737872872
9,16.816666666666666,85.4,2020-01-05 01:06:00+00:00,1100.0,6.394666666666667,34.94009523809524,35.115688894146096,6.282785851611963,27.47708926132941
9,16.816666666666666,85.4,2020-01-05 01:06:00+00:00,1110.0,6.327999999999999,34.937714285714286,35.11336542164606,6.2157304134578215,27.4840433802201
9,16.816666666666666,85.4,2020-01-05 01:06:00+00:00,1120.0,6.272581673306773,34.935605577689245,35.11131658765998,6.159825059252896,27.489714316794334
9,16.816666666666666,85.4,2020-01-05 01:06:00+00:00,1130.0,6.22198406374502,34.93361354581673,35.10938512330696,6.108701167357531,27.494823539933577
9,16.816666666666666,85.4,2020-01-05 01:06:00+00:00,1140.0,6.171271999999999,34.93162,35.10745212933895,6.057470160146074,27.49991538791346
9,16.816666666666666,85.4,2020-01-05 01:06:00+00:00,1150.0,6.1200719999999995,34.92962,35.105512640630515,6.005762166292092,27.505033121486576
9,16.816666666666666,85.4,2020-01-05 01:06:00+00:00,1160.0,6.068872,34.92762,35.10357314383971,5.954060519717097,27.510119311190465
9,16.816666666666666,85.4,2020-01-05 01:06:00+00:00,1170.0,6.026951807228915,34.92589156626506,35.10190657383627,5.911552324680551,27.514221566481638
9,16.816666666666666,85.4,2020-01-05 01:06:00+00:00,1180.0,5.989200803212851,34.92428514056225,35.10036262000692,5.87317624024392,27.517876234474443
9,16.816666666666666,85.4,2020-01-05 01:06:00+00:00,1190.0,5.949307692307692,34.92261538461538,35.098755010022124,5.832684030667061,27.521730853494773
9,16.816666666666666,85.4,2020-01-05 01:06:00+00:00,1200.0,5.900846153846154,34.920692307692306,35.09689279412334,5.783715588762662,27.526431374403273
9,16.816666666666666,85.4,2020-01-05 01:06:00+00:00,1210.0,5.852384615384615,34.91876923076923,35.09503057045304,5.734753060718084,27.531103422482147
9,16.816666666666666,85.4,2020-01-05 01:06:00+00:00,1220.0,5.800226890756303,34.91699159663865,35.09330881142441,5.682135020849978,27.536312923328524
9,16.816666666666666,85.4,2020-01-05 01:06:00+00:00,1230.0,5.745605042016807,34.91531092436975,35.09168205264375,5.627082749321877,27.54186639498448
9,16.816666666666666,85.4,2020-01-05 01:06:00+00:00,1240.0,5.690935483870968,34.913556451612905,35.089981114440256,5.571991262607722,27.547331349170236
9,16.816666666666666,85.4,2020-01-05 01:06:00+00:00,1250.0,5.636096774193549,34.91154032258065,35.08801719102498,5.516743058611873,27.55257359790653
9,16.816666666666666,85.4,2020-01-05 01:06:00+00:00,1260.0,5.5812580645161285,34.909524193548386,35.08605326040331,5.461501799105825,27.557779491349038
9,16.816666666666666,85.4,2020-01-05 01:06:00+00:00,1270.0,5.535285714285714,34.907825396825395,35.08440826012479,5.41503740650335,27.562136161083117
9,16.816666666666666,85.4,2020-01-05 01:06:00+00:00,1280.0,5.4924285714285705,34.906238095238095,35.082875313112424,5.371659631843521,27.566182877716074
9,16.816666666666666,85.4,2020-01-05 01:06:00+00:00,1290.0,5.450043478260869,34.90465217391304,35.08134374767577,5.328753966034385,27.570151902039697
9,16.816666666666666,85.4,2020-01-05 01:06:00+00:00,1300.0,5.409332015810276,34.90307114624506,35.07981709500852,5.287509085011288,27.57390422889557
9,16.816666666666666,85.4,2020-01-05 01:06:00+00:00,1310.0,5.368620553359683,34.90149011857708,35.07829043669009,5.246268908874896,27.577636066648665
9,16.816666666666666,85.4,2020-01-05 01:06:00+00:00,1320.0,5.327019999999999,34.899620000000006,35.07647469710156,5.204157959826821,27.581223985277575
9,16.816666666666666,85.4,2020-01-05 01:06:00+00:00,1330.0,5.285019999999999,34.89762,35.07452939761097,5.161658523161899,27.584735041738213
9,16.816666666666666,85.4,2020-01-05 01:06:00+00:00,1340.0,5.24378,34.895772,35.07273686151747,5.119913534749147,27.588256094617464
9,16.816666666666666,85.4,2020-01-05 01:06:00+00:00,1350.0,5.20578,34.894572000000004,35.07159560592516,5.081368636500187,27.59189357040259
9,16.816666666666666,85.4,2020-01-05 01:06:00+00:00,1360.0,5.16778,34.893372,35.07045434587394,5.042828039113565,27.595513105415876
9,16.816666666666666,85.4,2020-01-05 01:06:00+00:00,1370.0,5.131258964143425,34.89190039840638,35.06904010089931,5.005757968242731,27.598728783610795
9,16.816666666666666,85.4,2020-01-05 01:06:00+00:00,1380.0,5.095402390438247,34.89030677290837,35.067503206832754,4.969350626773514,27.601754656160892
9,16.816666666666666,85.4,2020-01-05 01:06:00+00:00,1390.0,5.059467741935483,34.888782258064516,35.066035768617596,4.932869072503205,27.60482813504973
9,16.816666666666666,85.4,2020-01-05 01:06:00+00:00,1400.0,5.023177419354838,34.88757258064516,35.06488476228817,4.896035511156429,27.608175747407586
9,16.816666666666666,85.4,2020-01-05 01:06:00+00:00,1410.0,4.986887096774193,34.88636290322581,35.06373375146387,4.859205974781421,27.611506880262823
9,16.816666666666666,85.4,2020-01-05 01:06:00+00:00,1420.0,4.9472601626016255,34.88486178861789,35.0622904065136,4.81908638068711,27.614967995443976
9,16.816666666666666,85.4,2020-01-05 01:06:00+00:00,1430.0,4.90620325203252,34.88323577235772,35.06072240349813,4.777559668768301,27.61847204740593
9,16.816666666666666,85.4,2020-01-05 01:06:00+00:00,1440.0,4.860791999999999,34.881423999999996,35.0589676927219,4.731736894731153,27.622295519705403
9,16.816666666666666,85.4,2020-01-05 01:06:00+00:00,1450.0,4.801591999999999,34.879024,35.056621752268164,4.672301428173304,27.62716246095806
9,16.816666666666666,85.4,2020-01-05 01:06:00+00:00,1460.0,4.742392,34.876624,35.0542758026937,4.612873603857168,27.631986418812403
9,16.816666666666666,85.4,2020-01-05 01:06:00+00:00,1470.0,4.688224,34.87452,35.05222735230249,4.558421244643394,27.636449219364295
9,16.816666666666666,85.4,2020-01-05 01:06:00+00:00,1480.0,4.6358239999999995,34.87252,35.05028342405768,4.505721037413626,27.640765138755796
9,16.816666666666666,85.4,2020-01-05 01:06:00+00:00,1490.0,4.587744,34.870616,35.04843597775677,4.457293712247163,27.644653593319845
9,16.816666666666666,85.4,2020-01-05 01:06:00+00:00,1500.0,4.553344,34.869016,35.046894075021946,4.422381186000324,27.64727367745627
9,16.816666666666666,85.4,2020-01-05 01:06:00+00:00,1510.0,4.518943999999999,34.867416,35.045352166206634,4.387472354754025,27.64987868578578
9,16.816666666666666,85.4,2020-01-05 01:06:00+00:00,1520.0,4.470944444444444,34.86553174603174,35.04351707931655,4.339139691241646,27.65369784086397
9,16.816666666666666,85.4,2020-01-05 01:06:00+00:00,1530.0,4.418166666666666,34.86354761904762,35.0415641813296,4.286095688738056,27.65790516664856
9,16.816666666666666,85.4,2020-01-05 01:06:00+00:00,1540.0,4.367782608695652,34.86165217391304,35.039700413407836,4.235420870372303,27.66189444906604
