PROFILE_ID,LATITUDE,LONGITUDE,TIME,PRES,TEMP,PSAL
5,10.766666666666667,85.53333333333333,2020-01-04 04:06:04+00:00,1010.0,6.477903225806451,40.431
5,10.766666666666667,85.53333333333333,2020-01-04 04:06:04+00:00,1020.0,6.420416342412451,40.42508560311284
5,10.766666666666667,85.53333333333333,2020-01-04 04:06:04+00:00,1030.0,6.364385214007782,40.417303501945526
5,10.766666666666667,85.53333333333333,2020-01-04 04:06:04+00:00,1040.0,6.308799180327869,40.410610655737706
5,10.766666666666667,85.53333333333333,2020-01-04 04:06:04+00:00,1050.0,6.255110655737704,40.40856147540983
5,10.766666666666667,85.53333333333333,2020-01-04 04:06:04+00:00,1060.0,6.201422131147541,40.40651229508197
5,10.766666666666667,85.53333333333333,2020-01-04 04:06:04+00:00,1070.0,6.151999999999999,40.4066
5,10.766666666666667,85.53333333333333,2020-01-04 04:06:04+00:00,1080.0,6.103999999999999,40.4074
5,10.766666666666667,85.53333333333333,2020-01-04 04:06:04+00:00,1090.0,6.0581,40.4076
5,10.766666666666667,85.53333333333333,2020-01-04 04:06:04+00:00,1100.0,6.0184999999999995,40.406000000000006
5,10.766666666666667,85.53333333333333,2020-01-04 04:06:04+00:00,1110.0,5.9789,40.4044
5,10.766666666666667,85.53333333333333,2020-01-04 04:06:04+00:00,1120.0,5.937873517786562,40.403110671936766
5,10.766666666666667,85.53333333333333,2020-01-04 04:06:04+00:00,1130.0,5.896371541501976,40.40192490118577
5,10.766666666666667,85.53333333333333,2020-01-04 04:06:04+00:00,1140.0,5.854358565737051,40.401262948207176
5,10.766666666666667,85.53333333333333,2020-01-04 04:06:04+00:00,1150.0,5.810533864541832,40.40245816733068
5,10.766666666666667,85.53333333333333,2020-01-04 04:06:04+00:00,1160.0,5.766709163346613,40.40365338645419
5,10.766666666666667,85.53333333333333,2020-01-04 04:06:04+00:00,1170.0,5.721779116465863,40.405140562249
5,10.766666666666667,85.53333333333333,2020-01-04 04:06:04+00:00,1180.0,5.676397590361446,40.406746987951806
5,10.766666666666667,85.53333333333333,2020-01-04 04:06:04+00:00,1190.0,5.631533864541833,40.40870119521912
5,10.766666666666667,85.53333333333333,2020-01-04 04:06:04+00:00,1200.0,5.588505976095618,40.41188844621514
5,10.766666666666667,85.53333333333333,2020-01-04 04:06:04+00:00,1210.0,5.545478087649403,40.41507569721115
5,10.766666666666667,85.53333333333333,2020-01-04 04:06:04+00:00,1220.0,5.499190476190477,40.418817460317456
5,10.766666666666667,85.53333333333333,2020-01-04 04:06:04+00:00,1230.0,5.4515714285714285,40.422785714285716
5,10.766666666666667,85.53333333333333,2020-01-04 04:06:04+00:00,1240.0,5.405903614457832,40.426
5,10.766666666666667,85.53333333333333,2020-01-04 04:06:04+00:00,1250.0,5.36855421686747,40.426
5,10.766666666666667,85.53333333333333,2020-01-04 04:06:04+00:00,1260.0,5.331204819277109,40.426
5,10.766666666666667,85.53333333333333,2020-01-04 04:06:04+00:00,1270.0,5.290481927710844,40.42712449799197
5,10.766666666666667,85.53333333333333,2020-01-04 04:06:04+00:00,1280.0,5.248313253012048,40.42873092369478
5,10.766666666666667,85.53333333333333,2020-01-04 04:06:04+00:00,1290.0,5.206372093023256,40.43024418604651
5,10.766666666666667,85.53333333333333,2020-01-04 04:06:04+00:00,1300.0,5.165286821705426,40.431406976744185
5,10.766666666666667,85.53333333333333,2020-01-04 04:06:04+00:00,1310.0,5.124201550387597,40.43256976744186
5,10.766666666666667,85.53333333333333,2020-01-04 04:06:04+00:00,1320.0,5.081585774058578,40.433263598326356
5,10.766666666666667,85.53333333333333,2020-01-04 04:06:04+00:00,1330.0,5.038071129707113,40.4336820083682
5,10.766666666666667,85.53333333333333,2020-01-04 04:06:04+00:00,1340.0,4.994975903614457,40.434
5,10.766666666666667,85.53333333333333,2020-01-04 04:06:04+00:00,1350.0,4.953208835341365,40.434
5,10.766666666666667,85.53333333333333,2020-01-04 04:06:04+00:00,1360.0,4.911441767068273,40.434
5,10.766666666666667,85.53333333333333,2020-01-04 04:06:04+00:00,1370.0,4.8698,40.4379
5,10.766666666666667,85.53333333333333,2020-01-04 04:06:04+00:00,1380.0,4.8282,40.4431
5,10.766666666666667,85.53333333333333,2020-01-04 04:06:04+00:00,1390.0,4.786525691699604,40.451446640316206
5,10.766666666666667,85.53333333333333,2020-01-04 04:06:04+00:00,1400.0,4.744628458498023,40.46923320158103
5,10.766666666666667,85.53333333333333,2020-01-04 04:06:04+00:00,1410.0,4.702731225296442,40.48701976284585
5,10.766666666666667,85.53333333333333,2020-01-04 04:06:04+00:00,1420.0,4.662653543307086,40.492
5,10.766666666666667,85.53333333333333,2020-01-04 04:06:04+00:00,1430.0,4.62328346456693,40.492
5,10.766666666666667,85.53333333333333,2020-01-04 04:06:04+00:00,1440.0,4.584160000000001,40.492936
5,10.766666666666667,85.53333333333333,2020-01-04 04:06:04+00:00,1450.0,4.54616,40.498136
5,10.766666666666667,85.53333333333333,2020-01-04 04:06:04+00:00,1460.0,4.50816,40.503336000000004
5,10.766666666666667,85.53333333333333,2020-01-04 04:06:04+00:00,1470.0,4.4649920000000005,40.505
5,10.766666666666667,85.53333333333333,2020-01-04 04:06:04+00:00,1480.0,4.419392,40.505
5,10.766666666666667,85.53333333333333,2020-01-04 04:06:04+00:00,1490.0,4.37271875,40.505140625
5,10.766666666666667,85.53333333333333,2020-01-04 04:06:04+00:00,1500.0,4.32115625,40.505921875
5,10.766666666666667,85.53333333333333,2020-01-04 04:06:04+00:00,1510.0,4.269593749999999,40.506703125
5,10.766666666666667,85.53333333333333,2020-01-04 04:06:04+00:00,1520.0,4.218610878661088,40.508297071129704
5,10.766666666666667,85.53333333333333,2020-01-04 04:06:04+00:00,1530.0,4.167983263598326,40.51038912133891
5,10.766666666666667,85.53333333333333,2020-01-04 04:06:04+00:00,1540.0,4.120203187250996,40.51245816733068
5,10.766666666666667,85.53333333333333,2020-01-04 04:06:04+00:00,1550.0,4.081956175298805,40.51445019920319
5,10.766666666666667,85.53333333333333,2020-01-04 04:06:04+00:00,1560.0,4.043709163346613,40.5164422310757
5,10.766666666666667,85.53333333333333,2020-01-04 04:06:04+00:00,1570.0,3.995857142857143,40.517
5,10.766666666666667,85.53333333333333,2020-01-04 04:06:04+00:00,1580.0,3.944269841269841,40.517
5,10.766666666666667,85.53333333333333,2020-01-04 04:06:04+00:00,1590.0,3.895350597609562,40.5172390438247
5,10.766666666666667,85.53333333333333,2020-01-04 04:06:04+00:00,1600.0,3.8571035856573705,40.51843426294821
5,10.766666666666667,85.53333333333333,2020-01-04 04:06:04+00:00,1610.0,3.8188565737051787,40.519629482071714
5,10.766666666666667,85.53333333333333,2020-01-04 04:06:04+00:00,1620.0,3.7733279999999993,40.524692
5,10.766666666666667,85.53333333333333,2020-01-04 04:06:04+00:00,1630.0,3.7245279999999994,40.531492
5,10.766666666666667,85.53333333333333,2020-01-04 04:06:04+00:00,1640.0,3.6785444015444013,40.537953667953666
5,10.766666666666667,85.53333333333333,2020-01-04 04:06:04+00:00,1650.0,3.6445675675675675,40.54297297297297
5,10.766666666666667,85.53333333333333,2020-01-04 04:06:04+00:00,1660.0,3.6105907335907337,40.54799227799228
5,10.766666666666667,85.53333333333333,2020-01-04 04:06:04+00:00,1670.0,3.574721518987342,40.55
5,10.766666666666667,85.53333333333333,2020-01-04 04:06:04+00:00,1680.0,3.537590717299578,40.55
5,10.766666666666667,85.53333333333333,2020-01-04 04:06:04+00:00,1690.0,3.500444,40.55
5,10.766666666666667,85.53333333333333,2020-01-04 04:06:04+00:00,1700.0,3.463244,40.55
5,10.766666666666667,85.53333333333333,2020-01-04 04:06:04+00:00,1710.0,3.426044,40.55
5,10.766666666666667,85.53333333333333,2020-01-04 04:06:04+00:00,1720.0,3.3943596837944665,40.54971146245059
5,10.766666666666667,85.53333333333333,2020-01-04 04:06:04+00:00,1730.0,3.364715415019763,40.54931620553359
5,10.766666666666667,85.53333333333333,2020-01-04 04:06:04+00:00,1740.0,3.3343333333333334,40.54891967871486
5,10.766666666666667,85.53333333333333,2020-01-04 04:06:04+00:00,1750.0,3.301,40.548518072289156
5,10.766666666666667,85.53333333333333,2020-01-04 04:06:04+00:00,1760.0,3.267666666666667,40.54811646586346
5,10.766666666666667,85.53333333333333,2020-01-04 04:06:04+00:00,1770.0,3.2351887550200806,40.555698795180724
5,10.766666666666667,85.53333333333333,2020-01-04 04:06:04+00:00,1780.0,3.2030602409638553,40.5665421686747
5,10.766666666666667,85.53333333333333,2020-01-04 04:06:04+00:00,1790.0,3.1733545816733066,40.57815537848606
5,10.766666666666667,85.53333333333333,2020-01-04 04:06:04+00:00,1800.0,3.152239043824701,40.592498007968125
5,10.766666666666667,85.53333333333333,2020-01-04 04:06:04+00:00,1810.0,3.131123505976096,40.6068406374502
5,10.766666666666667,85.53333333333333,2020-01-04 04:06:04+00:00,1820.0,3.1110281124497994,40.612140562248996
5,10.766666666666667,85.53333333333333,2020-01-04 04:06:04+00:00,1830.0,3.0913493975903616,40.61374698795181
5,10.766666666666667,85.53333333333333,2020-01-04 04:06:04+00:00,1840.0,3.070086956521739,40.615434782608695
5,10.766666666666667,85.53333333333333,2020-01-04 04:06:04+00:00,1850.0,3.043209486166008,40.61741106719368
5,10.766666666666667,85.53333333333333,2020-01-04 04:06:04+00:00,1860.0,3.0163320158102764,40.619387351778656
5,10.766666666666667,85.53333333333333,2020-01-04 04:06:04+00:00,1870.0,2.9915059760956173,40.62027490039841
5,10.766666666666667,85.53333333333333,2020-01-04 04:06:04+00:00,1880.0,2.967601593625498,40.62067330677291
5,10.766666666666667,85.53333333333333,2020-01-04 04:06:04+00:00,1890.0,2.944414342629482,40.62092828685259
5,10.766666666666667,85.53333333333333,2020-01-04 04:06:04+00:00,1900.0,2.9244940239043826,40.62052988047809
5,10.766666666666667,85.53333333333333,2020-01-04 04:06:04+00:00,1910.0,2.904573705179283,40.62013147410359
5,10.766666666666667,85.53333333333333,2020-01-04 04:06:04+00:00,1920.0,2.88151171875,40.6194765625
5,10.766666666666667,85.53333333333333,2020-01-04 04:06:04+00:00,1930.0,2.8569023437500003,40.6186953125
5,10.766666666666667,85.53333333333333,2020-01-04 04:06:04+00:00,1940.0,2.832226890756303,40.617861344537815
5,10.766666666666667,85.53333333333333,2020-01-04 04:06:04+00:00,1950.0,2.807016806722689,40.61660084033613
5,10.766666666666667,85.53333333333333,2020-01-04 04:06:04+00:00,1960.0,2.7818067226890757,40.61534033613446
5,10.766666666666667,85.53333333333333,2020-01-04 04:06:04+00:00,1970.0,2.763431693989071,40.61460109289617
5,10.766666666666667,85.53333333333333,2020-01-04 04:06:04+00:00,1980.0,2.7475846994535518,40.61405464480874
6,13.283333333333331,86.63333333333334,2020-01-04 04:12:00+00:00,10.0,27.561,34.286833333333334
6,13.283333333333331,86.63333333333334,2020-01-04 04:12:00+00:00,20.0,27.920777777777776,34.61944444444445
6,13.283333333333331,86.63333333333334,2020-01-04 04:12:00+00:00,30.0,27.888,34.622800000000005
6,13.283333333333331,86.63333333333334,2020-01-04 04:12:00+00:00,40.0,27.89311111111111,34.635666666666665
6,13.283333333333331,86.63333333333334,2020-01-04 04:12:00+00:00,50.0,27.671818181818182,34.66
6,13.283333333333331,86.63333333333334,2020-01-04 04:12:00+00:00,60.0,28.224,35.193
6,13.283333333333331,86.63333333333334,2020-01-04 04:12:00+00:00,70.0,26.795454545454547,35.46054545454545
6,13.283333333333331,86.63333333333334,2020-01-04 04:12:00+00:00,80.0,24.992,35.833
6,13.283333333333331,86.63333333333334,2020-01-04 04:12:00+00:00,90.0,23.290444444444447,35.977111111111114
6,13.283333333333331,86.63333333333334,2020-01-04 04:12:00+00:00,100.0,22.3615,36.027
6,13.283333333333331,86.63333333333334,2020-01-04 04:12:00+00:00,110.0,20.82488888888889,36.019
6,13.283333333333331,86.63333333333334,2020-01-04 04:12:00+00:00,120.0,19.659000000000002,36.02075
6,13.283333333333331,86.63333333333334,2020-01-04 04:12:00+00:00,130.0,18.15241176470588,36.06876470588235
6,13.283333333333331,86.63333333333334,2020-01-04 04:12:00+00:00,140.0,17.386444444444443,36.083444444444446
6,13.283333333333331,86.63333333333334,2020-01-04 04:12:00+00:00,150.0,16.510785714285714,36.11185714285714
6,13.283333333333331,86.63333333333334,2020-01-04 04:12:00+00:00,160.0,15.980777777777776,36.13311111111111
6,13.283333333333331,86.63333333333334,2020-01-04 04:12:00+00:00,170.0,15.357,36.153
6,13.283333333333331,86.63333333333334,2020-01-04 04:12:00+00:00,180.0,14.790000000000001,36.1769
6,13.283333333333331,86.63333333333334,2020-01-04 04:12:00+00:00,190.0,14.31690909090909,36.19027272727273
6,13.283333333333331,86.63333333333334,2020-01-04 04:12:00+00:00,200.0,13.949,36.20308823529412
6,13.283333333333331,86.63333333333334,2020-01-04 04:12:00+00:00,210.0,13.649000000000001,36.21191176470589
6,13.283333333333331,86.63333333333334,2020-01-04 04:12:00+00:00,220.0,13.300455696202532,36.22240506329114
6,13.283333333333331,86.63333333333334,2020-01-04 04:12:00+00:00,230.0,12.925772151898734,36.23379746835443
6,13.283333333333331,86.63333333333334,2020-01-04 04:12:00+00:00,240.0,12.598792156862745,36.24342745098039
6,13.283333333333331,86.63333333333334,2020-01-04 04:12:00+00:00,250.0,12.39447843137255,36.24852549019608
6,13.283333333333331,86.63333333333334,2020-01-04 04:12:00+00:00,260.0,12.190164705882353,36.25362352941177
6,13.283333333333331,86.63333333333334,2020-01-04 04:12:00+00:00,270.0,12.027527777777777,36.25789682539683
6,13.283333333333331,86.63333333333334,2020-01-04 04:12:00+00:00,280.0,11.880305555555555,36.26186507936508
6,13.283333333333331,86.63333333333334,2020-01-04 04:12:00+00:00,290.0,11.736333333333333,36.26541666666667
6,13.283333333333331,86.63333333333334,2020-01-04 04:12:00+00:00,300.0,11.604587301587301,36.26740079365079
6,13.283333333333331,86.63333333333334,2020-01-04 04:12:00+00:00,310.0,11.47284126984127,36.26938492063492
6,13.283333333333331,86.63333333333334,2020-01-04 04:12:00+00:00,320.0,11.350708502024291,36.2713967611336
6,13.283333333333331,86.63333333333334,2020-01-04 04:12:00+00:00,330.0,11.232894736842105,36.273421052631576
6,13.283333333333331,86.63333333333334,2020-01-04 04:12:00+00:00,340.0,11.120385826771654,36.27525984251968
6,13.283333333333331,86.63333333333334,2020-01-04 04:12:00+00:00,350.0,11.02668503937008,36.27644094488189
6,13.283333333333331,86.63333333333334,2020-01-04 04:12:00+00:00,360.0,10.932984251968504,36.277622047244094
6,13.283333333333331,86.63333333333334,2020-01-04 04:12:00+00:00,370.0,10.847663967611336,36.278275303643724
6,13.283333333333331,86.63333333333334,2020-01-04 04:12:00+00:00,380.0,10.766287449392712,36.27868016194332
6,13.283333333333331,86.63333333333334,2020-01-04 04:12:00+00:00,390.0,10.685666666666666,36.279
6,13.283333333333331,86.63333333333334,2020-01-04 04:12:00+00:00,400.0,10.607888888888889,36.279
6,13.283333333333331,86.63333333333334,2020-01-04 04:12:00+00:00,410.0,10.530111111111111,36.279
6,13.283333333333331,86.63333333333334,2020-01-04 04:12:00+00:00,420.0,10.443348,36.279276
6,13.283333333333331,86.63333333333334,2020-01-04 04:12:00+00:00,430.0,10.352548,36.279676
6,13.283333333333331,86.63333333333334,2020-01-04 04:12:00+00:00,440.0,10.264076923076923,36.279923076923076
6,13.283333333333331,86.63333333333334,2020-01-04 04:12:00+00:00,450.0,10.185534412955466,36.27951821862349
6,13.283333333333331,86.63333333333334,2020-01-04 04:12:00+00:00,460.0,10.10699190283401,36.27911336032389
6,13.283333333333331,86.63333333333334,2020-01-04 04:12:00+00:00,470.0,10.02083870967742,36.279
6,13.283333333333331,86.63333333333334,2020-01-04 04:12:00+00:00,480.0,9.931725806451613,36.279
6,13.283333333333331,86.63333333333334,2020-01-04 04:12:00+00:00,490.0,9.84372908366534,36.278808764940244
6,13.283333333333331,86.63333333333334,2020-01-04 04:12:00+00:00,500.0,9.759266932270917,36.278011952191235
6,13.283333333333331,86.63333333333334,2020-01-04 04:12:00+00:00,510.0,9.674804780876494,36.277215139442234
6,13.283333333333331,86.63333333333334,2020-01-04 04:12:00+00:00,520.0,9.593027450980392,36.2767137254902
6,13.283333333333331,86.63333333333334,2020-01-04 04:12:00+00:00,530.0,9.512243137254902,36.27632156862745
6,13.283333333333331,86.63333333333334,2020-01-04 04:12:00+00:00,540.0,9.431738461538462,36.27579230769231
6,13.283333333333331,86.63333333333334,2020-01-04 04:12:00+00:00,550.0,9.352507692307693,36.274638461538466
6,13.283333333333331,86.63333333333334,2020-01-04 04:12:00+00:00,560.0,9.273276923076924,36.27348461538462
6,13.283333333333331,86.63333333333334,2020-01-04 04:12:00+00:00,570.0,9.20955,36.272758333333336
6,13.283333333333331,86.63333333333334,2020-01-04 04:12:00+00:00,580.0,9.157050000000002,36.27234166666667
6,13.283333333333331,86.63333333333334,2020-01-04 04:12:00+00:00,590.0,9.099411290322582,36.27178225806451
6,13.283333333333331,86.63333333333334,2020-01-04 04:12:00+00:00,600.0,9.018362903225807,36.27057258064516
6,13.283333333333331,86.63333333333334,2020-01-04 04:12:00+00:00,610.0,8.937314516129032,36.269362903225804
6,13.283333333333331,86.63333333333334,2020-01-04 04:12:00+00:00,620.0,8.856107569721116,36.26788446215139
6,13.283333333333331,86.63333333333334,2020-01-04 04:12:00+00:00,630.0,8.77483266932271,36.26629083665339
6,13.283333333333331,86.63333333333334,2020-01-04 04:12:00+00:00,640.0,8.696688,36.264924
6,13.283333333333331,86.63333333333334,2020-01-04 04:12:00+00:00,650.0,8.631888,36.264524
6,13.283333333333331,86.63333333333334,2020-01-04 04:12:00+00:00,660.0,8.567088,36.264124
6,13.283333333333331,86.63333333333334,2020-01-04 04:12:00+00:00,670.0,8.5038406374502,36.26290039840637
6,13.283333333333331,86.63333333333334,2020-01-04 04:12:00+00:00,680.0,8.441290836653387,36.26130677290837
6,13.283333333333331,86.63333333333334,2020-01-04 04:12:00+00:00,690.0,8.377634146341464,36.259780487804875
6,13.283333333333331,86.63333333333334,2020-01-04 04:12:00+00:00,700.0,8.308934959349594,36.258560975609754
6,13.283333333333331,86.63333333333334,2020-01-04 04:12:00+00:00,710.0,8.240235772357723,36.25734146341463
6,13.283333333333331,86.63333333333334,2020-01-04 04:12:00+00:00,720.0,8.167870967741935,36.25641935483871
6,13.283333333333331,86.63333333333334,2020-01-04 04:12:00+00:00,730.0,8.094080645161291,36.25561290322581
6,13.283333333333331,86.63333333333334,2020-01-04 04:12:00+00:00,740.0,8.023752988047809,36.254713147410364
6,13.283333333333331,86.63333333333334,2020-01-04 04:12:00+00:00,750.0,7.964390438247013,36.253517928286854
6,13.283333333333331,86.63333333333334,2020-01-04 04:12:00+00:00,760.0,7.905027888446216,36.25232270916335
6,13.283333333333331,86.63333333333334,2020-01-04 04:12:00+00:00,770.0,7.8439203187251,36.25112749003984
6,13.283333333333331,86.63333333333334,2020-01-04 04:12:00+00:00,780.0,7.782167330677291,36.24993227091634
6,13.283333333333331,86.63333333333334,2020-01-04 04:12:00+00:00,790.0,7.714933333333333,36.24865490196078
6,13.283333333333331,86.63333333333334,2020-01-04 04:12:00+00:00,800.0,7.628266666666666,36.247086274509805
6,13.283333333333331,86.63333333333334,2020-01-04 04:12:00+00:00,810.0,7.5416,36.24551764705882
6,13.283333333333331,86.63333333333334,2020-01-04 04:12:00+00:00,820.0,7.47202479338843,36.2441694214876
6,13.283333333333331,86.63333333333334,2020-01-04 04:12:00+00:00,830.0,7.4108677685950415,36.24292975206611
6,13.283333333333331,86.63333333333334,2020-01-04 04:12:00+00:00,840.0,7.350843373493976,36.24169879518072
6,13.283333333333331,86.63333333333334,2020-01-04 04:12:00+00:00,850.0,7.2942168674698795,36.24049397590361
6,13.283333333333331,86.63333333333334,2020-01-04 04:12:00+00:00,860.0,7.2375903614457835,36.239289156626505
6,13.283333333333331,86.63333333333334,2020-01-04 04:12:00+00:00,870.0,7.177555555555556,36.238095238095234
6,13.283333333333331,86.63333333333334,2020-01-04 04:12:00+00:00,880.0,7.116444444444444,36.23690476190476
6,13.283333333333331,86.63333333333334,2020-01-04 04:12:00+00:00,890.0,7.055809523809524,36.235619047619046
6,13.283333333333331,86.63333333333334,2020-01-04 04:12:00+00:00,900.0,6.99668253968254,36.23403174603175
6,13.283333333333331,86.63333333333334,2020-01-04 04:12:00+00:00,910.0,6.937555555555556,36.23244444444445
6,13.283333333333331,86.63333333333334,2020-01-04 04:12:00+00:00,920.0,6.883272,36.231424
6,13.283333333333331,86.63333333333334,2020-01-04 04:12:00+00:00,930.0,6.830872,36.230624
6,13.283333333333331,86.63333333333334,2020-01-04 04:12:00+00:00,940.0,6.77483064516129,36.22964516129032
6,13.283333333333331,86.63333333333334,2020-01-04 04:12:00+00:00,950.0,6.705879032258064,36.228032258064516
6,13.283333333333331,86.63333333333334,2020-01-04 04:12:00+00:00,960.0,6.636927419354839,36.22641935483871
6,13.283333333333331,86.63333333333334,2020-01-04 04:12:00+00:00,970.0,6.5806626506024095,36.22510843373494
6,13.283333333333331,86.63333333333334,2020-01-04 04:12:00+00:00,980.0,6.528855421686747,36.22390361445783
6,13.283333333333331,86.63333333333334,2020-01-04 04:12:00+00:00,990.0,6.477749003984064,36.22280079681275
6,13.283333333333331,86.63333333333334,2020-01-04 04:12:00+00:00,1000.0,6.428745019920319,36.22200398406374
6,13.283333333333331,86.63333333333334,2020-01-04 04:12:00+00:00,1010.0,6.379741035856574,36.22120717131474
6,13.283333333333331,86.63333333333334,2020-01-04 04:12:00+00:00,1020.0,6.331266159695818,36.220437262357414
6,13.283333333333331,86.63333333333334,2020-01-04 04:12:00+00:00,1030.0,6.282977186311787,36.21967680608365
6,13.283333333333331,86.63333333333334,2020-01-04 04:12:00+00:00,1040.0,6.234703703703705,36.21886419753086
6,13.283333333333331,86.63333333333334,2020-01-04 04:12:00+00:00,1050.0,6.1865555555555565,36.217629629629634
6,13.283333333333331,86.63333333333334,2020-01-04 04:12:00+00:00,1060.0,6.138407407407408,36.2163950617284
6,13.283333333333331,86.63333333333334,2020-01-04 04:12:00+00:00,1070.0,6.08777108433735,36.21518072289157
6,13.283333333333331,86.63333333333334,2020-01-04 04:12:00+00:00,1080.0,6.035963855421686,36.21397590361446
6,13.283333333333331,86.63333333333334,2020-01-04 04:12:00+00:00,1090.0,5.984843373493975,36.212847389558235
6,13.283333333333331,86.63333333333334,2020-01-04 04:12:00+00:00,1100.0,5.936650602409638,36.212044176706826
6,13.283333333333331,86.63333333333334,2020-01-04 04:12:00+00:00,1110.0,5.888457831325301,36.211240963855424
6,13.283333333333331,86.63333333333334,2020-01-04 04:12:00+00:00,1120.0,5.8354859437751,36.20987550200803
6,13.283333333333331,86.63333333333334,2020-01-04 04:12:00+00:00,1130.0,5.7804658634538155,36.20826907630522
6,13.283333333333331,86.63333333333334,2020-01-04 04:12:00+00:00,1140.0,5.727012195121952,36.20682926829269
6,13.283333333333331,86.63333333333334,2020-01-04 04:12:00+00:00,1150.0,5.679451219512195,36.2060162601626
6,13.283333333333331,86.63333333333334,2020-01-04 04:12:00+00:00,1160.0,5.631890243902439,36.20520325203252
6,13.283333333333331,86.63333333333334,2020-01-04 04:12:00+00:00,1170.0,5.5873,36.2044
6,13.283333333333331,86.63333333333334,2020-01-04 04:12:00+00:00,1180.0,5.5437,36.2036
6,13.283333333333331,86.63333333333334,2020-01-04 04:12:00+00:00,1190.0,5.4992874015748034,36.202803149606304
6,13.283333333333331,86.63333333333334,2020-01-04 04:12:00+00:00,1200.0,5.452437007874016,36.2020157480315
6,13.283333333333331,86.63333333333334,2020-01-04 04:12:00+00:00,1210.0,5.405586614173229,36.201228346456695
6,13.283333333333331,86.63333333333334,2020-01-04 04:12:00+00:00,1220.0,5.361775100401607,36.200429718875505
6,13.283333333333331,86.63333333333334,2020-01-04 04:12:00+00:00,1230.0,5.319204819277108,36.199626506024096
6,13.283333333333331,86.63333333333334,2020-01-04 04:12:00+00:00,1240.0,5.276192771084337,36.19882329317269
6,13.283333333333331,86.63333333333334,2020-01-04 04:12:00+00:00,1250.0,5.231614457831325,36.198020080321285
6,13.283333333333331,86.63333333333334,2020-01-04 04:12:00+00:00,1260.0,5.187036144578313,36.19721686746988
6,13.283333333333331,86.63333333333334,2020-01-04 04:12:00+00:00,1270.0,5.148326923076923,36.19643846153846
6,13.283333333333331,86.63333333333334,2020-01-04 04:12:00+00:00,1280.0,5.1117884615384614,36.195669230769234
6,13.283333333333331,86.63333333333334,2020-01-04 04:12:00+00:00,1290.0,5.075392405063291,36.19494514767933
6,13.283333333333331,86.63333333333334,2020-01-04 04:12:00+00:00,1300.0,5.039949367088608,36.19452320675106
6,13.283333333333331,86.63333333333334,2020-01-04 04:12:00+00:00,1310.0,5.004506329113925,36.19410126582279
6,13.283333333333331,86.63333333333334,2020-01-04 04:12:00+00:00,1320.0,4.974112000000001,36.193696
6,13.283333333333331,86.63333333333334,2020-01-04 04:12:00+00:00,1330.0,4.945312,36.193296
6,13.283333333333331,86.63333333333334,2020-01-04 04:12:00+00:00,1340.0,4.91448031496063,36.19279527559055
6,13.283333333333331,86.63333333333334,2020-01-04 04:12:00+00:00,1350.0,4.877866141732284,36.19200787401575
6,13.283333333333331,86.63333333333334,2020-01-04 04:12:00+00:00,1360.0,4.841251968503937,36.191220472440946
6,13.283333333333331,86.63333333333334,2020-01-04 04:12:00+00:00,1370.0,4.807478087649403,36.19071314741036
6,13.283333333333331,86.63333333333334,2020-01-04 04:12:00+00:00,1380.0,4.774808764940239,36.190314741035856
6,13.283333333333331,86.63333333333334,2020-01-04 04:12:00+00:00,1390.0,4.741433198380567,36.18982995951417
6,13.283333333333331,86.63333333333334,2020-01-04 04:12:00+00:00,1400.0,4.705400809716599,36.18902024291498
6,13.283333333333331,86.63333333333334,2020-01-04 04:12:00+00:00,1410.0,4.669368421052631,36.18821052631579
6,13.283333333333331,86.63333333333334,2020-01-04 04:12:00+00:00,1420.0,4.630104,36.187408000000005
6,13.283333333333331,86.63333333333334,2020-01-04 04:12:00+00:00,1430.0,4.589703999999999,36.186608
6,13.283333333333331,86.63333333333334,2020-01-04 04:12:00+00:00,1440.0,4.548523809523809,36.18571428571428
6,13.283333333333331,86.63333333333334,2020-01-04 04:12:00+00:00,1450.0,4.504873015873016,36.18452380952381
6,13.283333333333331,86.63333333333334,2020-01-04 04:12:00+00:00,1460.0,4.461222222222222,36.18333333333333
6,13.283333333333331,86.63333333333334,2020-01-04 04:12:00+00:00,1470.0,4.415,36.18214285714286
6,13.283333333333331,86.63333333333334,2020-01-04 04:12:00+00:00,1480.0,4.3677777777777775,36.180952380952384
6,13.283333333333331,86.63333333333334,2020-01-04 04:12:00+00:00,1490.0,4.319047619047619,36.17968253968254
6,13.283333333333331,86.63333333333334,2020-01-04 04:12:00+00:00,1500.0,4.264285714285714,36.17809523809524
6,13.283333333333331,86.63333333333334,2020-01-04 04:12:00+00:00,1510.0,4.20952380952381,36.17650793650794
6,13.283333333333331,86.63333333333334,2020-01-04 04:12:00+00:00,1520.0,4.1585528455284555,36.17544715447155
6,13.283333333333331,86.63333333333334,2020-01-04 04:12:00+00:00,1530.0,4.109365853658536,36.17463414634146
6,13.283333333333331,86.63333333333334,2020-01-04 04:12:00+00:00,1540.0,4.061326848249027,36.173743190661476
6,13.283333333333331,86.63333333333334,2020-01-04 04:12:00+00:00,1550.0,4.017357976653696,36.17257587548638
6,13.283333333333331,86.63333333333334,2020-01-04 04:12:00+00:00,1560.0,3.9733891050583656,36.171408560311285
6,13.283333333333331,86.63333333333334,2020-01-04 04:12:00+00:00,1570.0,3.9301810699588478,36.17046502057613
